DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-11 12:15:00,4135001,19207.239285800002,18258.8971852248,948.3421005752025
2020-06-11 12:15:00,4136001,1287.876923076923,9575.419213674115,-8287.542290597192
2020-06-11 12:30:00,4135001,17050.2160714,16524.88559238606,525.3304790139373
2020-06-11 12:30:00,4136001,10503.893333333333,9368.250038410686,1135.6432949226473
2020-06-11 12:45:00,4135001,12529.1107142,11196.737331992395,1332.3733822076047
2020-06-11 12:45:00,4136001,12645.199999999999,11315.244221572231,1329.9557784277677
2020-06-11 13:00:00,4135001,14581.6714284,14032.50936721355,549.162061186451
2020-06-11 13:00:00,4136001,10550.829047619047,9780.523801180268,770.3052464387783
2020-06-11 13:15:00,4135001,15706.0875,15316.096640371918,389.99085962808203
2020-06-11 13:15:00,4136001,10189.84,9749.20388740004,440.63611259996105
2020-06-11 13:30:00,4135001,10412.4285715,10183.577464760107,228.85110673989402
2020-06-11 13:30:00,4136001,11460.853333333333,11002.390899400056,458.46243393327677
2020-06-11 13:45:00,4135001,13812.7107143,13097.105894625825,715.604819674174
2020-06-11 13:45:00,4136001,14075.18,12991.092567145733,1084.0874328542668
2020-06-11 14:00:00,4135001,14541.3357143,14125.960110473843,415.3756038261563
2020-06-11 14:00:00,4136001,11098.720000000001,11253.25886745337,-154.53886745336968
2020-06-11 14:15:00,4135001,20225.8785719,17964.49874300277,2261.379828897232
2020-06-11 14:15:00,4136001,10877.139523809523,10209.017210214453,668.1223135950695
2020-06-11 14:30:00,4135001,22239.7392857,20165.38199985722,2074.3572858427797
2020-06-11 14:30:00,4136001,7362.432380952381,6480.661663271679,881.7707176807025
2020-06-11 14:45:00,4135001,13308.830357,13350.31788567183,-41.48752867182884
2020-06-11 14:45:00,4136001,5339.171904761904,5015.256314788556,323.9155899733487
2020-06-11 15:00:00,4135001,15944.307142900001,15401.961064912091,542.3460779879097
2020-06-11 15:00:00,4136001,8154.379999999999,7248.526234321888,905.8537656781109
2020-06-11 15:15:00,4135001,13594.1071429,13524.914634720757,69.1925081792433
2020-06-11 15:15:00,4136001,12330.726666666667,10982.636778232069,1348.0898884345988
2020-06-11 15:30:00,4135001,15428.0410715,14899.692085145603,528.3489863543964
2020-06-11 15:30:00,4136001,7258.408571428571,6440.94559888023,817.462972548341
2020-06-11 15:45:00,4135001,13658.9732142,13205.404295061922,453.56891913807704
2020-06-11 15:45:00,4136001,9340.470952380952,7893.048247386279,1447.422704994673
2020-06-11 16:00:00,4135001,10372.2375,10306.052976542396,66.18452345760306
2020-06-11 16:00:00,4136001,6398.164761904762,5867.769996473078,530.3947654316835
2020-06-11 16:15:00,4135001,9614.2482143,9659.778341199666,-45.53012689966636
2020-06-11 16:15:00,4136001,3808.846666666667,3502.2629043574475,306.5837623092193
2020-06-11 16:30:00,4135001,7792.792857,7726.88283337561,65.9100236243903
2020-06-11 16:30:00,4136001,3779.432380952381,3228.162704514249,551.2696764381321
2020-06-11 16:45:00,4135001,6811.3982144,6542.64822684774,268.7499875522599
2020-06-11 16:45:00,4136001,2291.634285714286,2119.6295206103196,172.0047651039663
2020-06-11 17:00:00,4135001,5158.4232143,5042.967212746535,115.45600155346528
2020-06-11 17:00:00,4136001,2496.500476190476,2286.800010929603,209.700465260873
2020-06-11 17:15:00,4135001,4068.0857143,4041.4266726811393,26.659041618860556
2020-06-11 17:15:00,4136001,1981.73,1773.8948164738445,207.83518352615556
2020-06-11 17:30:00,4135001,3051.2,2895.411624328577,155.78837567142273
2020-06-11 17:30:00,4136001,1874.9399999999998,1651.5376558554872,223.40234414451265
2020-06-11 17:45:00,4135001,2105.48571429,2006.629483991926,98.85623029807402
2020-06-11 17:45:00,4136001,1717.7666666666667,1548.9233429211913,168.84332374547535
2020-06-11 18:00:00,4135001,1345.97500001,1371.0011584822219,-25.026158472221823
2020-06-11 18:00:00,4136001,1504.8223809523809,1420.4744244391734,84.34795651320746
2020-06-11 18:15:00,4135001,633.1517857,590.5302874231105,42.6214982768895
2020-06-11 18:15:00,4136001,717.9266666666666,621.9081838930816,96.01848277358499
2020-06-11 18:30:00,4135001,124.462499999,96.90063825117858,27.561861747821425
2020-06-11 18:30:00,4136001,188.30190476190475,169.0126167825926,19.28928797931215
2020-06-11 18:45:00,4135001,0.0,0.095234375,-0.095234375
2020-06-11 18:45:00,4136001,0.0,0.27838988095238093,-0.27838988095238093
2020-06-11 19:00:00,4135001,0.0,0.0,0.0
2020-06-11 19:00:00,4136001,0.0,0.0,0.0
2020-06-11 19:15:00,4135001,0.0,0.0,0.0
2020-06-11 19:15:00,4136001,0.0,0.0,0.0
2020-06-11 19:30:00,4135001,0.0,0.0,0.0
2020-06-11 19:30:00,4136001,0.0,0.0,0.0
2020-06-11 19:45:00,4135001,0.0,0.0,0.0
2020-06-11 19:45:00,4136001,0.0,0.0,0.0
2020-06-11 20:00:00,4135001,0.0,0.0,0.0
2020-06-11 20:00:00,4136001,0.0,0.0,0.0
2020-06-11 20:15:00,4135001,0.0,0.0,0.0
2020-06-11 20:15:00,4136001,0.0,0.0,0.0
2020-06-11 20:30:00,4135001,0.0,0.0,0.0
2020-06-11 20:30:00,4136001,0.0,0.0,0.0
2020-06-11 20:45:00,4135001,0.0,0.0,0.0
2020-06-11 20:45:00,4136001,0.0,0.0,0.0
2020-06-11 21:00:00,4135001,0.0,0.0,0.0
2020-06-11 21:00:00,4136001,0.0,0.0,0.0
2020-06-11 21:15:00,4135001,0.0,0.0,0.0
2020-06-11 21:15:00,4136001,0.0,0.0,0.0
2020-06-11 21:30:00,4135001,0.0,0.0,0.0
2020-06-11 21:30:00,4136001,0.0,0.0,0.0
2020-06-11 21:45:00,4135001,0.0,0.0,0.0
2020-06-11 21:45:00,4136001,0.0,0.0,0.0
2020-06-11 22:00:00,4135001,0.0,0.0,0.0
2020-06-11 22:00:00,4136001,0.0,0.0,0.0
2020-06-11 22:15:00,4135001,0.0,0.0,0.0
2020-06-11 22:15:00,4136001,0.0,0.0,0.0
2020-06-11 22:30:00,4135001,0.0,0.0,0.0
2020-06-11 22:30:00,4136001,0.0,0.0,0.0
2020-06-11 22:45:00,4135001,0.0,0.0,0.0
2020-06-11 22:45:00,4136001,0.0,0.0,0.0
2020-06-11 23:00:00,4135001,0.0,0.0,0.0
2020-06-11 23:00:00,4136001,0.0,0.0,0.0
2020-06-11 23:15:00,4135001,0.0,0.0,0.0
2020-06-11 23:15:00,4136001,0.0,0.0,0.0
2020-06-11 23:30:00,4135001,0.0,0.0,0.0
2020-06-11 23:30:00,4136001,0.0,0.0,0.0
2020-06-11 23:45:00,4135001,0.0,0.0,0.0
2020-06-11 23:45:00,4136001,0.0,0.0,0.0
2020-06-12 00:00:00,4135001,0.0,0.0,0.0
2020-06-12 00:00:00,4136001,0.0,0.0,0.0
2020-06-12 00:15:00,4135001,0.0,0.0,0.0
2020-06-12 00:15:00,4136001,0.0,0.0,0.0
2020-06-12 00:30:00,4135001,0.0,0.0,0.0
2020-06-12 00:30:00,4136001,0.0,0.0,0.0
2020-06-12 00:45:00,4135001,0.0,0.0,0.0
2020-06-12 00:45:00,4136001,0.0,0.0,0.0
2020-06-12 01:00:00,4135001,0.0,0.0,0.0
2020-06-12 01:00:00,4136001,0.0,0.0,0.0
2020-06-12 01:15:00,4135001,0.0,0.0,0.0
2020-06-12 01:15:00,4136001,0.0,0.0,0.0
2020-06-12 01:30:00,4135001,0.0,0.0,0.0
2020-06-12 01:30:00,4136001,0.0,0.0,0.0
2020-06-12 01:45:00,4135001,0.0,0.0,0.0
2020-06-12 01:45:00,4136001,0.0,0.0,0.0
2020-06-12 02:00:00,4135001,0.0,0.0,0.0
2020-06-12 02:00:00,4136001,0.0,0.0,0.0
2020-06-12 02:15:00,4135001,0.0,0.0,0.0
2020-06-12 02:15:00,4136001,0.0,0.0,0.0
2020-06-12 02:30:00,4135001,0.0,0.0,0.0
2020-06-12 02:30:00,4136001,0.0,0.0,0.0
2020-06-12 02:45:00,4135001,0.0,0.0,0.0
2020-06-12 02:45:00,4136001,0.0,0.0,0.0
2020-06-12 03:00:00,4135001,0.0,0.0,0.0
2020-06-12 03:00:00,4136001,0.0,0.0,0.0
2020-06-12 03:15:00,4135001,0.0,0.0,0.0
2020-06-12 03:15:00,4136001,0.0,0.0,0.0
2020-06-12 03:30:00,4135001,0.0,0.0,0.0
2020-06-12 03:30:00,4136001,0.0,0.0,0.0
2020-06-12 03:45:00,4135001,0.0,0.0,0.0
2020-06-12 03:45:00,4136001,0.0,0.0,0.0
2020-06-12 04:00:00,4135001,0.0,0.0,0.0
2020-06-12 04:00:00,4136001,0.0,0.0,0.0
2020-06-12 04:15:00,4135001,0.0,0.0,0.0
2020-06-12 04:15:00,4136001,0.0,0.0,0.0
2020-06-12 04:30:00,4135001,0.0,0.0,0.0
2020-06-12 04:30:00,4136001,0.0,0.0,0.0
2020-06-12 04:45:00,4135001,0.0,0.0,0.0
2020-06-12 04:45:00,4136001,0.0,0.0,0.0
2020-06-12 05:00:00,4135001,0.0,0.0,0.0
2020-06-12 05:00:00,4136001,0.0,0.0,0.0
2020-06-12 05:15:00,4135001,0.0,0.0,0.0
2020-06-12 05:15:00,4136001,0.0,0.0,0.0
2020-06-12 05:30:00,4135001,0.0,0.0,0.0
2020-06-12 05:30:00,4136001,0.0,0.0,0.0
2020-06-12 05:45:00,4135001,0.0,0.0,0.0
2020-06-12 05:45:00,4136001,0.0,0.0,0.0
2020-06-12 06:00:00,4135001,0.0,7.389598224937544,-7.389598224937544
2020-06-12 06:00:00,4136001,17.65952380952381,7.8448837301752565,9.814640079348555
2020-06-12 06:15:00,4135001,338.50357143,292.68567907212065,45.81789235787937
2020-06-12 06:15:00,4136001,398.9247619047619,318.12758717274266,80.79717473201924
2020-06-12 06:30:00,4135001,775.65714287,756.5371908982792,19.119951971720866
2020-06-12 06:30:00,4136001,998.8633333333333,851.9173405759184,146.94599275741496
2020-06-12 06:45:00,4135001,1482.42678572,1461.0437228980463,21.383062821953672
2020-06-12 06:45:00,4136001,2077.3799999999997,1909.552809631105,167.82719036889466
2020-06-12 07:00:00,4135001,1992.29642857,1992.0873448853229,0.20908368467712535
2020-06-12 07:00:00,4136001,2764.270476190476,2438.813024846121,325.4574513443549
2020-06-12 07:15:00,4135001,2271.417857,2156.6100864602295,114.80777053977044
2020-06-12 07:15:00,4136001,3601.557619047619,3376.609774757994,224.9478442896252
2020-06-12 07:30:00,4135001,1996.65000001,1926.1849374491812,70.46506256081875
2020-06-12 07:30:00,4136001,4300.052380952381,4143.437755050616,156.61462590176507
2020-06-12 07:45:00,4135001,2789.9214286,2565.5493002623466,224.37212833765352
2020-06-12 07:45:00,4136001,5597.93238095238,5121.722324699106,476.21005625327416
2020-06-12 08:00:00,4135001,3858.1625,3718.9173087993063,139.24519120069363
2020-06-12 08:00:00,4136001,5011.706666666667,4938.093677157424,73.61298950924265
2020-06-12 08:15:00,4135001,6028.525,5722.33591961414,306.1890803858596
2020-06-12 08:15:00,4136001,5412.830952380952,4856.578476283054,556.2524760978977
2020-06-12 08:30:00,4135001,6826.2142859,6286.6620179399415,539.5522679600581
2020-06-12 08:30:00,4136001,6603.157619047619,6212.272586102892,390.88503294472685
2020-06-12 08:45:00,4135001,8834.8910714,7879.6162114581675,955.2748599418319
2020-06-12 08:45:00,4136001,3931.352857142857,3637.8543834288103,293.49847371404667
2020-06-12 09:00:00,4135001,10736.1910715,10449.986824335389,286.20424716461093
2020-06-12 09:00:00,4136001,9887.31619047619,9291.666500459707,595.649690016482
2020-06-12 09:15:00,4135001,12828.2392857,12358.377860582921,469.8614251170784
2020-06-12 09:15:00,4136001,7929.8,7569.856450442572,359.943549557428
2020-06-12 09:30:00,4135001,11462.6214286,11296.584765323067,166.0366632769328
2020-06-12 09:30:00,4136001,13216.731904761906,11630.804328473629,1585.9275762882771
2020-06-12 09:45:00,4135001,13984.3214286,13461.425892791443,522.8955358085568
2020-06-12 09:45:00,4136001,9428.957142857142,9337.59642636839,91.36071648875077
2020-06-12 10:00:00,4135001,12472.1267859,11980.174862270544,491.95192362945636
2020-06-12 10:00:00,4136001,7833.066666666667,6755.019040175512,1078.047626491155
2020-06-12 10:15:00,4135001,16596.8767859,14573.910366096472,2022.966419803528
2020-06-12 10:15:00,4136001,5393.142380952381,4971.6963791384305,421.4460018139507
2020-06-12 10:30:00,4135001,17620.9053572,16208.543394484543,1412.3619627154585
2020-06-12 10:30:00,4136001,5287.3623809523815,4709.5407839797945,577.821596972587
2020-06-12 10:45:00,4135001,14403.7178571,13555.17940384295,848.5384532570497
2020-06-12 10:45:00,4136001,6841.286666666667,6092.400426770834,748.8862398958327
2020-06-12 11:00:00,4135001,13093.4642858,12323.577226997477,769.8870588025238
2020-06-12 11:00:00,4136001,12521.551904761904,10571.911183387007,1949.640721374897
2020-06-12 11:15:00,4135001,17893.6839287,15913.605109552529,1980.0788191474712
2020-06-12 11:15:00,4136001,16371.958095238095,14270.421498102305,2101.5365971357896
2020-06-12 11:30:00,4135001,21376.3910722,19868.009798166335,1508.3812740336652
2020-06-12 11:30:00,4136001,15199.859999999999,14775.253562622613,424.6064373773861
2020-06-12 11:45:00,4135001,20064.9160715,19398.349756898122,666.5663146018778
2020-06-12 11:45:00,4136001,12837.900476190476,11364.921174487474,1472.9793017030024
2020-06-12 12:00:00,4135001,21859.641072,20876.256373135162,983.3846988648365
2020-06-12 12:00:00,4136001,13577.369523809524,12476.913942033845,1100.455581775679
2020-06-12 12:15:00,4135001,15746.2125,15772.02723616597,-25.814736165970317
2020-06-12 12:15:00,4136001,13020.36380952381,11629.702079872128,1390.6617296516815
2020-06-12 12:30:00,4135001,15259.9000001,14722.210887445981,537.6891126540195
2020-06-12 12:30:00,4136001,12793.040952380952,11768.09460184494,1024.9463505360127
2020-06-12 12:45:00,4135001,16907.9089285,15605.179849428692,1302.7290790713087
2020-06-12 12:45:00,4136001,10207.446666666667,14476.334477968237,-4268.887811301571
2020-06-12 13:00:00,4135001,17321.0625,16552.331323936705,768.7311760632947
2020-06-12 13:00:00,4136001,3078.3519047619047,11621.578224738329,-8543.226319976424
2020-06-12 13:15:00,4135001,16860.192857000002,16199.322294537258,660.8705624627437
2020-06-12 13:15:00,4136001,12918.127142857142,9431.309823503816,3486.8173193533257
2020-06-12 13:30:00,4135001,17931.0839285,16917.752001152137,1013.3319273478628
2020-06-12 13:30:00,4136001,12039.734761904761,14753.454458444266,-2713.719696539505
2020-06-12 13:45:00,4135001,20542.939285700002,19915.388932810423,627.5503528895788
2020-06-12 13:45:00,4136001,11235.12619047619,11030.51729945342,204.60889102276997
2020-06-12 14:00:00,4135001,18838.4232143,18855.032063697545,-16.608849397543963
2020-06-12 14:00:00,4136001,16007.406666666666,13522.799473583576,2484.6071930830894
2020-06-12 14:15:00,4135001,15865.2071429,15799.750216594734,65.45692630526719
2020-06-12 14:15:00,4136001,13556.526666666667,13218.169844178303,338.35682248836383
2020-06-12 14:30:00,4135001,13766.5625001,13640.840196825458,125.72230327454236
2020-06-12 14:30:00,4136001,10563.709523809524,9805.319478513338,758.3900452961861
2020-06-12 14:45:00,4135001,12847.2589286,13050.078636683766,-202.81970808376536
2020-06-12 14:45:00,4136001,10908.977619047619,9934.075399042424,974.902220005195
2020-06-12 15:00:00,4135001,12360.464285600001,12728.295083252442,-367.8307976524411
2020-06-12 15:00:00,4136001,14563.584761904762,13317.195218131132,1246.38954377363
2020-06-12 15:15:00,4135001,10562.7,10396.05249013303,166.64750986697072
2020-06-12 15:15:00,4136001,12973.957142857143,12323.024467275773,650.9326755813709
2020-06-12 15:30:00,4135001,12537.6553572,11821.688639046237,715.9667181537625
2020-06-12 15:30:00,4136001,14088.166666666666,13435.832451409206,652.3342152574605
2020-06-12 15:45:00,4135001,9898.8517856,9410.780097117899,488.0716884821013
2020-06-12 15:45:00,4136001,11402.710952380952,10391.215066644772,1011.4958857361798
2020-06-12 16:00:00,4135001,6226.8660713,6258.4951002166645,-31.629028916664538
2020-06-12 16:00:00,4136001,9495.760952380951,9393.701420676904,102.05953170404791
2020-06-12 16:15:00,4135001,5871.5035714,5944.602760303295,-73.09918890329573
2020-06-12 16:15:00,4136001,5105.782380952381,4885.878524252541,219.9038566998397
2020-06-12 16:30:00,4135001,5910.5642858,5903.08472059637,7.479565203630045
2020-06-12 16:30:00,4136001,5026.172380952381,4847.272439641898,178.89994131048297
2020-06-12 16:45:00,4135001,5637.5125,5847.006205600354,-209.4937056003546
2020-06-12 16:45:00,4136001,6001.1466666666665,5894.903654934633,106.24301173203366
2020-06-12 17:00:00,4135001,4151.2553573000005,4193.808079650575,-42.552722350574186
2020-06-12 17:00:00,4136001,5403.985238095238,5128.976856903587,275.0083811916511
2020-06-12 17:15:00,4135001,3881.2017857,3905.641828478399,-24.440042778398947
2020-06-12 17:15:00,4136001,5451.612380952381,5131.520275580773,320.09210537160743
2020-06-12 17:30:00,4135001,4689.9142858,4915.997886734882,-226.08360093488227
2020-06-12 17:30:00,4136001,3702.962380952381,3450.368101162242,252.5942797901389
2020-06-12 17:45:00,4135001,3356.1285714,3521.02488594919,-164.8963145491898
2020-06-12 17:45:00,4136001,2193.6190476190477,2036.2594937459985,157.3595538730492
2020-06-12 18:00:00,4135001,1767.2875,1606.9381202415036,160.3493797584963
2020-06-12 18:00:00,4136001,1445.2,1386.43741584756,58.76258415244001
2020-06-12 18:15:00,4135001,791.18035715,761.0155855136223,30.164771636377623
2020-06-12 18:15:00,4136001,1956.4557142857143,1694.6172323436253,261.83848194208895
2020-06-12 18:30:00,4135001,172.094642856,188.7337937718676,-16.63915091586759
2020-06-12 18:30:00,4136001,681.2385714285714,596.1083771174006,85.13019431117084
2020-06-12 18:45:00,4135001,0.0,1.2793627338435374,-1.2793627338435374
2020-06-12 18:45:00,4136001,41.86,29.69374952880902,12.166250471190981
2020-06-12 19:00:00,4135001,0.0,0.0,0.0
2020-06-12 19:00:00,4136001,0.0,0.0,0.0
2020-06-12 19:15:00,4135001,0.0,0.0,0.0
2020-06-12 19:15:00,4136001,0.0,0.0,0.0
2020-06-12 19:30:00,4135001,0.0,0.0,0.0
2020-06-12 19:30:00,4136001,0.0,0.0,0.0
2020-06-12 19:45:00,4135001,0.0,0.0,0.0
2020-06-12 19:45:00,4136001,0.0,0.0,0.0
2020-06-12 20:00:00,4135001,0.0,0.0,0.0
2020-06-12 20:00:00,4136001,0.0,0.0,0.0
2020-06-12 20:15:00,4135001,0.0,0.0,0.0
2020-06-12 20:15:00,4136001,0.0,0.0,0.0
2020-06-12 20:30:00,4135001,0.0,0.0,0.0
2020-06-12 20:30:00,4136001,0.0,0.0,0.0
2020-06-12 20:45:00,4135001,0.0,0.0,0.0
2020-06-12 20:45:00,4136001,0.0,0.0,0.0
2020-06-12 21:00:00,4135001,0.0,0.0,0.0
2020-06-12 21:00:00,4136001,0.0,0.0,0.0
2020-06-12 21:15:00,4135001,0.0,0.0,0.0
2020-06-12 21:15:00,4136001,0.0,0.0,0.0
2020-06-12 21:30:00,4135001,0.0,0.0,0.0
2020-06-12 21:30:00,4136001,0.0,0.0,0.0
2020-06-12 21:45:00,4135001,0.0,0.0,0.0
2020-06-12 21:45:00,4136001,0.0,0.0,0.0
2020-06-12 22:00:00,4135001,0.0,0.0,0.0
2020-06-12 22:00:00,4136001,0.0,0.0,0.0
2020-06-12 22:15:00,4135001,0.0,0.0,0.0
2020-06-12 22:15:00,4136001,0.0,0.0,0.0
2020-06-12 22:30:00,4135001,0.0,0.0,0.0
2020-06-12 22:30:00,4136001,0.0,0.0,0.0
2020-06-12 22:45:00,4135001,0.0,0.0,0.0
2020-06-12 22:45:00,4136001,0.0,0.0,0.0
2020-06-12 23:00:00,4135001,0.0,0.0,0.0
2020-06-12 23:00:00,4136001,0.0,0.0,0.0
2020-06-12 23:15:00,4135001,0.0,0.0,0.0
2020-06-12 23:15:00,4136001,0.0,0.0,0.0
2020-06-12 23:30:00,4135001,0.0,0.0,0.0
2020-06-12 23:30:00,4136001,0.0,0.0,0.0
2020-06-12 23:45:00,4135001,0.0,0.0,0.0
2020-06-12 23:45:00,4136001,0.0,0.0,0.0
2020-06-13 00:00:00,4135001,0.0,0.0,0.0
2020-06-13 00:00:00,4136001,0.0,0.0,0.0
2020-06-13 00:15:00,4135001,0.0,0.0,0.0
2020-06-13 00:15:00,4136001,0.0,0.0,0.0
2020-06-13 00:30:00,4135001,0.0,0.0,0.0
2020-06-13 00:30:00,4136001,0.0,0.0,0.0
2020-06-13 00:45:00,4135001,0.0,0.0,0.0
2020-06-13 00:45:00,4136001,0.0,0.0,0.0
2020-06-13 01:00:00,4135001,0.0,0.0,0.0
2020-06-13 01:00:00,4136001,0.0,0.0,0.0
2020-06-13 01:15:00,4135001,0.0,0.0,0.0
2020-06-13 01:15:00,4136001,0.0,0.0,0.0
2020-06-13 01:30:00,4135001,0.0,0.0,0.0
2020-06-13 01:30:00,4136001,0.0,0.0,0.0
2020-06-13 01:45:00,4135001,0.0,0.0,0.0
2020-06-13 01:45:00,4136001,0.0,0.0,0.0
2020-06-13 02:00:00,4135001,0.0,0.0,0.0
2020-06-13 02:00:00,4136001,0.0,0.0,0.0
2020-06-13 02:15:00,4135001,0.0,0.0,0.0
2020-06-13 02:15:00,4136001,0.0,0.0,0.0
2020-06-13 02:30:00,4135001,0.0,0.0,0.0
2020-06-13 02:30:00,4136001,0.0,0.0,0.0
2020-06-13 02:45:00,4135001,0.0,0.0,0.0
2020-06-13 02:45:00,4136001,0.0,0.0,0.0
2020-06-13 03:00:00,4135001,0.0,0.0,0.0
2020-06-13 03:00:00,4136001,0.0,0.0,0.0
2020-06-13 03:15:00,4135001,0.0,0.0,0.0
2020-06-13 03:15:00,4136001,0.0,0.0,0.0
2020-06-13 03:30:00,4135001,0.0,0.0,0.0
2020-06-13 03:30:00,4136001,0.0,0.0,0.0
2020-06-13 03:45:00,4135001,0.0,0.0,0.0
2020-06-13 03:45:00,4136001,0.0,0.0,0.0
2020-06-13 04:00:00,4135001,0.0,0.0,0.0
2020-06-13 04:00:00,4136001,0.0,0.0,0.0
2020-06-13 04:15:00,4135001,0.0,0.0,0.0
2020-06-13 04:15:00,4136001,0.0,0.0,0.0
2020-06-13 04:30:00,4135001,0.0,0.0,0.0
2020-06-13 04:30:00,4136001,0.0,0.0,0.0
2020-06-13 04:45:00,4135001,0.0,0.0,0.0
2020-06-13 04:45:00,4136001,0.0,0.0,0.0
2020-06-13 05:00:00,4135001,0.0,0.0,0.0
2020-06-13 05:00:00,4136001,0.0,0.0,0.0
2020-06-13 05:15:00,4135001,0.0,0.0,0.0
2020-06-13 05:15:00,4136001,0.0,0.0,0.0
2020-06-13 05:30:00,4135001,0.0,0.0,0.0
2020-06-13 05:30:00,4136001,0.0,0.0,0.0
2020-06-13 05:45:00,4135001,0.0,0.0,0.0
2020-06-13 05:45:00,4136001,0.0,0.0,0.0
2020-06-13 06:00:00,4135001,198.864285714,168.3658917694175,30.498393944582517
2020-06-13 06:00:00,4136001,56.74523809523809,44.75451102537535,11.990727069862743
