DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-11 12:15:00,4135001,19207.239285800002,18260.656607840876,946.5826779591262
2020-06-11 12:15:00,4136001,1287.876923076923,9743.67029254132,-8455.793369464396
2020-06-11 12:30:00,4135001,17050.2160714,16544.367584200456,505.84848719954243
2020-06-11 12:30:00,4136001,10503.893333333333,9563.479958053187,940.4133752801463
2020-06-11 12:45:00,4135001,12529.1107142,11262.417568845287,1266.6931453547131
2020-06-11 12:45:00,4136001,12645.2,11267.854726183776,1377.345273816225
2020-06-11 13:00:00,4135001,14581.6714284,14037.862523439497,543.8089049605042
2020-06-11 13:00:00,4136001,10550.829047619047,9774.83424443407,775.9948031849763
2020-06-11 13:15:00,4135001,15706.0875,15329.698026037277,376.38947396272306
2020-06-11 13:15:00,4136001,10189.84,9740.71331597279,449.126684027211
2020-06-11 13:30:00,4135001,10412.4285715,10137.970980338736,274.45759116126465
2020-06-11 13:30:00,4136001,11460.853333333333,11003.610112447332,457.2432208860009
2020-06-11 13:45:00,4135001,13812.7107143,13102.643076918921,710.0676373810784
2020-06-11 13:45:00,4136001,14075.18,13042.995719153923,1032.184280846077
2020-06-11 14:00:00,4135001,14541.3357143,14121.670572526249,419.6651417737503
2020-06-11 14:00:00,4136001,11098.720000000001,11222.529807011217,-123.80980701121553
2020-06-11 14:15:00,4135001,20225.8785719,17975.85469947366,2250.02387242634
2020-06-11 14:15:00,4136001,10877.139523809525,10177.00108655465,700.1384372548746
2020-06-11 14:30:00,4135001,22239.7392857,20180.685822781772,2059.0534629182293
2020-06-11 14:30:00,4136001,7362.432380952381,6479.256141942884,883.1762390094973
2020-06-11 14:45:00,4135001,13308.830357,13384.399799339033,-75.56944233903232
2020-06-11 14:45:00,4136001,5339.171904761904,5013.0127369858055,326.1591677760989
2020-06-11 15:00:00,4135001,15944.307142900001,15283.774442030437,660.532700869564
2020-06-11 15:00:00,4136001,8154.38,7262.230619702066,892.1493802979339
2020-06-11 15:15:00,4135001,13594.1071429,13519.845723469803,74.26141943019684
2020-06-11 15:15:00,4136001,12330.726666666667,11016.32128703879,1314.4053796278768
2020-06-11 15:30:00,4135001,15428.0410715,14892.995636138658,535.0454353613422
2020-06-11 15:30:00,4136001,7258.408571428571,6446.566347392582,811.8422240359887
2020-06-11 15:45:00,4135001,13658.9732142,13197.525223136894,461.4479910631053
2020-06-11 15:45:00,4136001,9340.470952380952,7897.030316264914,1443.4406361160381
2020-06-11 16:00:00,4135001,10372.2375,10295.604226590114,76.63327340988508
2020-06-11 16:00:00,4136001,6398.164761904762,5857.252172811905,540.9125890928563
2020-06-11 16:15:00,4135001,9614.2482143,9671.133006128588,-56.88479182858828
2020-06-11 16:15:00,4136001,3808.846666666667,3494.920496618405,313.9261700482616
2020-06-11 16:30:00,4135001,7792.792857,7725.725083189172,67.06777381082793
2020-06-11 16:30:00,4136001,3779.432380952381,3228.162704514249,551.2696764381321
2020-06-11 16:45:00,4135001,6811.3982144,6538.368919079233,273.02929532076723
2020-06-11 16:45:00,4136001,2291.634285714286,2122.3417930026008,169.2924927116851
2020-06-11 17:00:00,4135001,5158.4232143,5037.360653345104,121.06256095489607
2020-06-11 17:00:00,4136001,2496.500476190476,2285.5775890328086,210.92288715766745
2020-06-11 17:15:00,4135001,4068.0857143,4041.42667268114,26.659041618859646
2020-06-11 17:15:00,4136001,1981.73,1772.402836563059,209.32716343694096
2020-06-11 17:30:00,4135001,3051.2,2893.9848594465984,157.2151405534014
2020-06-11 17:30:00,4136001,1874.9399999999998,1650.0456759447018,224.89432405529806
2020-06-11 17:45:00,4135001,2105.48571429,2008.7007153157465,96.78499897425354
2020-06-11 17:45:00,4136001,1717.7666666666667,1545.449513853694,172.3171528129726
2020-06-11 18:00:00,4135001,1345.97500001,1371.0011584822216,-25.026158472221596
2020-06-11 18:00:00,4136001,1504.8223809523809,1416.9936254312252,87.8287555211557
2020-06-11 18:15:00,4135001,633.1517857,590.5302874231106,42.62149827688938
2020-06-11 18:15:00,4136001,717.9266666666666,621.9081838930819,96.01848277358476
2020-06-11 18:30:00,4135001,124.462499999,96.1451731718042,28.3173268271958
2020-06-11 18:30:00,4136001,188.30190476190478,168.60851559211343,19.693389169791345
2020-06-11 18:45:00,4135001,0.0,0.095234375,-0.095234375
2020-06-11 18:45:00,4136001,0.0,0.27838988095238093,-0.27838988095238093
2020-06-11 19:00:00,4135001,0.0,0.0,0.0
2020-06-11 19:00:00,4136001,0.0,0.0,0.0
2020-06-11 19:15:00,4135001,0.0,0.0,0.0
2020-06-11 19:15:00,4136001,0.0,0.0,0.0
2020-06-11 19:30:00,4135001,0.0,0.0,0.0
2020-06-11 19:30:00,4136001,0.0,0.0,0.0
2020-06-11 19:45:00,4135001,0.0,0.0,0.0
2020-06-11 19:45:00,4136001,0.0,0.0,0.0
2020-06-11 20:00:00,4135001,0.0,0.0,0.0
2020-06-11 20:00:00,4136001,0.0,0.0,0.0
2020-06-11 20:15:00,4135001,0.0,0.0,0.0
2020-06-11 20:15:00,4136001,0.0,0.0,0.0
2020-06-11 20:30:00,4135001,0.0,0.0,0.0
2020-06-11 20:30:00,4136001,0.0,0.0,0.0
2020-06-11 20:45:00,4135001,0.0,0.0,0.0
2020-06-11 20:45:00,4136001,0.0,0.0,0.0
2020-06-11 21:00:00,4135001,0.0,0.0,0.0
2020-06-11 21:00:00,4136001,0.0,0.0,0.0
2020-06-11 21:15:00,4135001,0.0,0.0,0.0
2020-06-11 21:15:00,4136001,0.0,0.0,0.0
2020-06-11 21:30:00,4135001,0.0,0.0,0.0
2020-06-11 21:30:00,4136001,0.0,0.0,0.0
2020-06-11 21:45:00,4135001,0.0,0.0,0.0
2020-06-11 21:45:00,4136001,0.0,0.0,0.0
2020-06-11 22:00:00,4135001,0.0,0.0,0.0
2020-06-11 22:00:00,4136001,0.0,0.0,0.0
2020-06-11 22:15:00,4135001,0.0,0.0,0.0
2020-06-11 22:15:00,4136001,0.0,0.0,0.0
2020-06-11 22:30:00,4135001,0.0,0.0,0.0
2020-06-11 22:30:00,4136001,0.0,0.0,0.0
2020-06-11 22:45:00,4135001,0.0,0.0,0.0
2020-06-11 22:45:00,4136001,0.0,0.0,0.0
2020-06-11 23:00:00,4135001,0.0,0.0,0.0
2020-06-11 23:00:00,4136001,0.0,0.0,0.0
2020-06-11 23:15:00,4135001,0.0,0.0,0.0
2020-06-11 23:15:00,4136001,0.0,0.0,0.0
2020-06-11 23:30:00,4135001,0.0,0.0,0.0
2020-06-11 23:30:00,4136001,0.0,0.0,0.0
2020-06-11 23:45:00,4135001,0.0,0.0,0.0
2020-06-11 23:45:00,4136001,0.0,0.0,0.0
2020-06-12 00:00:00,4135001,0.0,0.0,0.0
2020-06-12 00:00:00,4136001,0.0,0.0,0.0
2020-06-12 00:15:00,4135001,0.0,0.0,0.0
2020-06-12 00:15:00,4136001,0.0,0.0,0.0
2020-06-12 00:30:00,4135001,0.0,0.0,0.0
2020-06-12 00:30:00,4136001,0.0,0.0,0.0
2020-06-12 00:45:00,4135001,0.0,0.0,0.0
2020-06-12 00:45:00,4136001,0.0,0.0,0.0
2020-06-12 01:00:00,4135001,0.0,0.0,0.0
2020-06-12 01:00:00,4136001,0.0,0.0,0.0
2020-06-12 01:15:00,4135001,0.0,0.0,0.0
2020-06-12 01:15:00,4136001,0.0,0.0,0.0
2020-06-12 01:30:00,4135001,0.0,0.0,0.0
2020-06-12 01:30:00,4136001,0.0,0.0,0.0
2020-06-12 01:45:00,4135001,0.0,0.0,0.0
2020-06-12 01:45:00,4136001,0.0,0.0,0.0
2020-06-12 02:00:00,4135001,0.0,0.0,0.0
2020-06-12 02:00:00,4136001,0.0,0.0,0.0
2020-06-12 02:15:00,4135001,0.0,0.0,0.0
2020-06-12 02:15:00,4136001,0.0,0.0,0.0
2020-06-12 02:30:00,4135001,0.0,0.0,0.0
2020-06-12 02:30:00,4136001,0.0,0.0,0.0
2020-06-12 02:45:00,4135001,0.0,0.0,0.0
2020-06-12 02:45:00,4136001,0.0,0.0,0.0
2020-06-12 03:00:00,4135001,0.0,0.0,0.0
2020-06-12 03:00:00,4136001,0.0,0.0,0.0
2020-06-12 03:15:00,4135001,0.0,0.0,0.0
2020-06-12 03:15:00,4136001,0.0,0.0,0.0
2020-06-12 03:30:00,4135001,0.0,0.0,0.0
2020-06-12 03:30:00,4136001,0.0,0.0,0.0
2020-06-12 03:45:00,4135001,0.0,0.0,0.0
2020-06-12 03:45:00,4136001,0.0,0.0,0.0
2020-06-12 04:00:00,4135001,0.0,0.0,0.0
2020-06-12 04:00:00,4136001,0.0,0.0,0.0
2020-06-12 04:15:00,4135001,0.0,0.0,0.0
2020-06-12 04:15:00,4136001,0.0,0.0,0.0
2020-06-12 04:30:00,4135001,0.0,0.0,0.0
2020-06-12 04:30:00,4136001,0.0,0.0,0.0
2020-06-12 04:45:00,4135001,0.0,0.0,0.0
2020-06-12 04:45:00,4136001,0.0,0.0,0.0
2020-06-12 05:00:00,4135001,0.0,0.0,0.0
2020-06-12 05:00:00,4136001,0.0,0.0,0.0
2020-06-12 05:15:00,4135001,0.0,0.0,0.0
2020-06-12 05:15:00,4136001,0.0,0.0,0.0
2020-06-12 05:30:00,4135001,0.0,0.0,0.0
2020-06-12 05:30:00,4136001,0.0,0.0,0.0
2020-06-12 05:45:00,4135001,0.0,0.0,0.0
2020-06-12 05:45:00,4136001,0.0,0.0,0.0
2020-06-12 06:00:00,4135001,0.0,7.389598224937544,-7.389598224937544
2020-06-12 06:00:00,4136001,17.65952380952381,7.844883730175257,9.814640079348553
2020-06-12 06:15:00,4135001,338.50357143,292.6856790721207,45.817892357879316
2020-06-12 06:15:00,4136001,398.9247619047619,318.12758717274266,80.79717473201924
2020-06-12 06:30:00,4135001,775.65714287,756.5371908982793,19.119951971720752
2020-06-12 06:30:00,4136001,998.8633333333333,857.5828361114988,141.2804972218346
2020-06-12 06:45:00,4135001,1482.42678572,1460.5499455173872,21.87684020261281
2020-06-12 06:45:00,4136001,2077.38,1909.5528096311052,167.8271903688949
2020-06-12 07:00:00,4135001,1992.29642857,1990.4703704805604,1.8260580894395844
2020-06-12 07:00:00,4136001,2764.270476190476,2439.55031859747,324.7201575930062
2020-06-12 07:15:00,4135001,2271.417857,2155.9742261422043,115.4436308577956
2020-06-12 07:15:00,4136001,3601.557619047619,3374.076154967577,227.48146408004186
2020-06-12 07:30:00,4135001,1996.65000001,1930.658604239869,65.99139577013102
2020-06-12 07:30:00,4136001,4300.052380952381,4130.18449782214,169.86788313024135
2020-06-12 07:45:00,4135001,2789.9214286,2565.549300262347,224.37212833765307
2020-06-12 07:45:00,4136001,5597.93238095238,5122.083795681219,475.848585271161
2020-06-12 08:00:00,4135001,3858.1625,3718.9173087993063,139.24519120069363
2020-06-12 08:00:00,4136001,5011.706666666667,4942.25410076899,69.45256589767723
2020-06-12 08:15:00,4135001,6028.525,5736.853655262877,291.67134473712304
2020-06-12 08:15:00,4136001,5412.830952380952,4854.552247364709,558.2787050162433
2020-06-12 08:30:00,4135001,6826.2142859,6293.58216228509,532.6321236149097
2020-06-12 08:30:00,4136001,6603.157619047619,6200.953597512753,402.2040215348661
2020-06-12 08:45:00,4135001,8834.8910714,7879.187591123414,955.7034802765857
2020-06-12 08:45:00,4136001,3931.3528571428574,3640.08095039306,291.2719067497974
2020-06-12 09:00:00,4135001,10736.1910715,10473.498541971634,262.6925295283654
2020-06-12 09:00:00,4136001,9887.316190476191,9240.961466666446,646.3547238097453
2020-06-12 09:15:00,4135001,12828.2392857,12382.17942472047,446.0598609795288
2020-06-12 09:15:00,4136001,7929.8,7565.649419688847,364.15058031115313
2020-06-12 09:30:00,4135001,11462.6214286,11300.452537271898,162.16889132810138
2020-06-12 09:30:00,4136001,13216.731904761906,11617.326944255401,1599.4049605065047
2020-06-12 09:45:00,4135001,13984.3214286,13437.348251770021,546.9731768299789
2020-06-12 09:45:00,4136001,9428.957142857142,9330.556421653677,98.40072120346485
2020-06-12 10:00:00,4135001,12472.1267859,11973.865496794899,498.26128910510124
2020-06-12 10:00:00,4136001,7833.066666666667,6753.431606644151,1079.635060022516
2020-06-12 10:15:00,4135001,16596.8767859,14618.44648636648,1978.4302995335202
2020-06-12 10:15:00,4136001,5393.142380952381,4965.566102800551,427.5762781518306
2020-06-12 10:30:00,4135001,17620.9053572,16201.548263034772,1419.3570941652288
2020-06-12 10:30:00,4136001,5287.3623809523815,4707.149778771373,580.2126021810082
2020-06-12 10:45:00,4135001,14403.7178571,13565.620158964826,838.0976981351741
2020-06-12 10:45:00,4136001,6841.286666666667,6090.677343437738,750.6093232289286
2020-06-12 11:00:00,4135001,13093.4642858,12301.055745250973,792.4085405490277
2020-06-12 11:00:00,4136001,12521.551904761905,10593.063629857415,1928.48827490449
2020-06-12 11:15:00,4135001,17893.6839287,15885.548197349524,2008.135731350476
2020-06-12 11:15:00,4136001,16371.958095238095,14276.500532178488,2095.4575630596064
2020-06-12 11:30:00,4135001,21376.3910722,19890.82475279175,1485.5663194082517
2020-06-12 11:30:00,4136001,15199.859999999999,14792.678882562966,407.1811174370323
2020-06-12 11:45:00,4135001,20064.9160715,19368.455017318745,696.4610541812544
2020-06-12 11:45:00,4136001,12837.900476190476,11364.623323420381,1473.2771527700952
2020-06-12 12:00:00,4135001,21859.641072,20895.849439841928,963.7916321580706
2020-06-12 12:00:00,4136001,13577.369523809524,12487.091744662592,1090.2777791469325
2020-06-12 12:15:00,4135001,15746.2125,15762.290326944309,-16.07782694430898
2020-06-12 12:15:00,4136001,13020.36380952381,11677.076085944303,1343.2877235795058
2020-06-12 12:30:00,4135001,15259.9000001,14763.997065449172,495.9029346508287
2020-06-12 12:30:00,4136001,12793.040952380952,11772.056611731463,1020.9843406494892
2020-06-12 12:45:00,4135001,16907.9089285,15445.660789165466,1462.2481393345352
2020-06-12 12:45:00,4136001,10207.446666666667,14501.06596960529,-4293.619302938623
2020-06-12 13:00:00,4135001,17321.0625,16518.883419171845,802.1790808281548
2020-06-12 13:00:00,4136001,3078.3519047619047,11545.484983889892,-8467.133079127987
2020-06-12 13:15:00,4135001,16860.192857000002,16203.264620110687,656.9282368893146
2020-06-12 13:15:00,4136001,12918.127142857142,9496.42558082006,3421.701562037082
2020-06-12 13:30:00,4135001,17931.0839285,16879.84555818885,1051.2383703111518
2020-06-12 13:30:00,4136001,12039.734761904761,14787.592597580524,-2747.8578356757625
2020-06-12 13:45:00,4135001,20542.939285700002,19927.940301869585,614.9989838304173
2020-06-12 13:45:00,4136001,11235.12619047619,10998.605424652073,236.52076582411792
2020-06-12 14:00:00,4135001,18838.4232143,18873.03856407077,-34.61534977076735
2020-06-12 14:00:00,4136001,16007.406666666666,13531.520457418499,2475.886209248167
2020-06-12 14:15:00,4135001,15865.2071429,15741.649515167499,123.55762773250171
2020-06-12 14:15:00,4136001,13556.526666666667,13253.63931898274,302.88734768392715
2020-06-12 14:30:00,4135001,13766.5625001,13643.102102117185,123.46039798281527
2020-06-12 14:30:00,4136001,10563.709523809524,9818.636618690638,745.0729051188864
2020-06-12 14:45:00,4135001,12847.2589286,13044.782731920019,-197.5238033200185
2020-06-12 14:45:00,4136001,10908.977619047619,9943.923419331166,965.0541997164528
2020-06-12 15:00:00,4135001,12360.464285600001,12720.343375041728,-359.87908944172705
2020-06-12 15:00:00,4136001,14563.584761904762,13314.41223884001,1249.1725230647517
2020-06-12 15:15:00,4135001,10562.7,10412.413219297614,150.28678070238675
2020-06-12 15:15:00,4136001,12973.957142857143,12273.78586132289,700.1712815342544
2020-06-12 15:30:00,4135001,12537.6553572,11748.050482423216,789.6048747767836
2020-06-12 15:30:00,4136001,14088.166666666666,13455.823925087287,632.3427415793794
2020-06-12 15:45:00,4135001,9898.8517856,9411.730224722942,487.1215608770581
2020-06-12 15:45:00,4136001,11402.710952380952,10369.866196848541,1032.844755532411
2020-06-12 16:00:00,4135001,6226.8660713,6249.688832113012,-22.822760813011882
2020-06-12 16:00:00,4136001,9495.760952380951,9387.436823053678,108.32412932727311
2020-06-12 16:15:00,4135001,5871.5035714,5941.961899438076,-70.45832803807662
2020-06-12 16:15:00,4136001,5105.782380952381,4888.095325913243,217.6870550391377
2020-06-12 16:30:00,4135001,5910.5642858,5898.58856732243,11.975718477569899
2020-06-12 16:30:00,4136001,5026.172380952381,4847.139363749934,179.0330172024469
2020-06-12 16:45:00,4135001,5637.5125,5848.1244317897,-210.61193178970007
2020-06-12 16:45:00,4136001,6001.1466666666665,5899.55722763781,101.58943902885676
2020-06-12 17:00:00,4135001,4151.2553573000005,4200.399965069503,-49.14460776950273
2020-06-12 17:00:00,4136001,5403.985238095238,5125.880352758475,278.1048853367629
2020-06-12 17:15:00,4135001,3881.2017857,3905.6418284783977,-24.440042778397583
2020-06-12 17:15:00,4136001,5451.612380952381,5126.46651163739,325.1458693149907
2020-06-12 17:30:00,4135001,4689.9142858,4911.815197993701,-221.90091219370152
2020-06-12 17:30:00,4136001,3702.962380952381,3451.4133462023115,251.5490347500695
2020-06-12 17:45:00,4135001,3356.1285714,3522.070130989259,-165.94155958925876
2020-06-12 17:45:00,4136001,2193.6190476190477,2036.2594937459992,157.35955387304853
2020-06-12 18:00:00,4135001,1767.2875,1608.8534256198254,158.43407438017448
2020-06-12 18:00:00,4136001,1445.2,1388.6707015618456,56.529298438154456
2020-06-12 18:15:00,4135001,791.18035715,760.7462918628287,30.43406528717128
2020-06-12 18:15:00,4136001,1956.4557142857143,1696.0016746266112,260.45403965910305
2020-06-12 18:30:00,4135001,172.094642856,188.7337937718676,-16.63915091586759
2020-06-12 18:30:00,4136001,681.2385714285714,596.1083771174008,85.13019431117061
2020-06-12 18:45:00,4135001,0.0,1.2793627338435374,-1.2793627338435374
2020-06-12 18:45:00,4136001,41.86,29.59758769845858,12.26241230154142
2020-06-12 19:00:00,4135001,0.0,0.0,0.0
2020-06-12 19:00:00,4136001,0.0,0.0,0.0
2020-06-12 19:15:00,4135001,0.0,0.0,0.0
2020-06-12 19:15:00,4136001,0.0,0.0,0.0
2020-06-12 19:30:00,4135001,0.0,0.0,0.0
2020-06-12 19:30:00,4136001,0.0,0.0,0.0
2020-06-12 19:45:00,4135001,0.0,0.0,0.0
2020-06-12 19:45:00,4136001,0.0,0.0,0.0
2020-06-12 20:00:00,4135001,0.0,0.0,0.0
2020-06-12 20:00:00,4136001,0.0,0.0,0.0
2020-06-12 20:15:00,4135001,0.0,0.0,0.0
2020-06-12 20:15:00,4136001,0.0,0.0,0.0
2020-06-12 20:30:00,4135001,0.0,0.0,0.0
2020-06-12 20:30:00,4136001,0.0,0.0,0.0
2020-06-12 20:45:00,4135001,0.0,0.0,0.0
2020-06-12 20:45:00,4136001,0.0,0.0,0.0
2020-06-12 21:00:00,4135001,0.0,0.0,0.0
2020-06-12 21:00:00,4136001,0.0,0.0,0.0
2020-06-12 21:15:00,4135001,0.0,0.0,0.0
2020-06-12 21:15:00,4136001,0.0,0.0,0.0
2020-06-12 21:30:00,4135001,0.0,0.0,0.0
2020-06-12 21:30:00,4136001,0.0,0.0,0.0
2020-06-12 21:45:00,4135001,0.0,0.0,0.0
2020-06-12 21:45:00,4136001,0.0,0.0,0.0
2020-06-12 22:00:00,4135001,0.0,0.0,0.0
2020-06-12 22:00:00,4136001,0.0,0.0,0.0
2020-06-12 22:15:00,4135001,0.0,0.0,0.0
2020-06-12 22:15:00,4136001,0.0,0.0,0.0
2020-06-12 22:30:00,4135001,0.0,0.0,0.0
2020-06-12 22:30:00,4136001,0.0,0.0,0.0
2020-06-12 22:45:00,4135001,0.0,0.0,0.0
2020-06-12 22:45:00,4136001,0.0,0.0,0.0
2020-06-12 23:00:00,4135001,0.0,0.0,0.0
2020-06-12 23:00:00,4136001,0.0,0.0,0.0
2020-06-12 23:15:00,4135001,0.0,0.0,0.0
2020-06-12 23:15:00,4136001,0.0,0.0,0.0
2020-06-12 23:30:00,4135001,0.0,0.0,0.0
2020-06-12 23:30:00,4136001,0.0,0.0,0.0
2020-06-12 23:45:00,4135001,0.0,0.0,0.0
2020-06-12 23:45:00,4136001,0.0,0.0,0.0
2020-06-13 00:00:00,4135001,0.0,0.0,0.0
2020-06-13 00:00:00,4136001,0.0,0.0,0.0
2020-06-13 00:15:00,4135001,0.0,0.0,0.0
2020-06-13 00:15:00,4136001,0.0,0.0,0.0
2020-06-13 00:30:00,4135001,0.0,0.0,0.0
2020-06-13 00:30:00,4136001,0.0,0.0,0.0
2020-06-13 00:45:00,4135001,0.0,0.0,0.0
2020-06-13 00:45:00,4136001,0.0,0.0,0.0
2020-06-13 01:00:00,4135001,0.0,0.0,0.0
2020-06-13 01:00:00,4136001,0.0,0.0,0.0
2020-06-13 01:15:00,4135001,0.0,0.0,0.0
2020-06-13 01:15:00,4136001,0.0,0.0,0.0
2020-06-13 01:30:00,4135001,0.0,0.0,0.0
2020-06-13 01:30:00,4136001,0.0,0.0,0.0
2020-06-13 01:45:00,4135001,0.0,0.0,0.0
2020-06-13 01:45:00,4136001,0.0,0.0,0.0
2020-06-13 02:00:00,4135001,0.0,0.0,0.0
2020-06-13 02:00:00,4136001,0.0,0.0,0.0
2020-06-13 02:15:00,4135001,0.0,0.0,0.0
2020-06-13 02:15:00,4136001,0.0,0.0,0.0
2020-06-13 02:30:00,4135001,0.0,0.0,0.0
2020-06-13 02:30:00,4136001,0.0,0.0,0.0
2020-06-13 02:45:00,4135001,0.0,0.0,0.0
2020-06-13 02:45:00,4136001,0.0,0.0,0.0
2020-06-13 03:00:00,4135001,0.0,0.0,0.0
2020-06-13 03:00:00,4136001,0.0,0.0,0.0
2020-06-13 03:15:00,4135001,0.0,0.0,0.0
2020-06-13 03:15:00,4136001,0.0,0.0,0.0
2020-06-13 03:30:00,4135001,0.0,0.0,0.0
2020-06-13 03:30:00,4136001,0.0,0.0,0.0
2020-06-13 03:45:00,4135001,0.0,0.0,0.0
2020-06-13 03:45:00,4136001,0.0,0.0,0.0
2020-06-13 04:00:00,4135001,0.0,0.0,0.0
2020-06-13 04:00:00,4136001,0.0,0.0,0.0
2020-06-13 04:15:00,4135001,0.0,0.0,0.0
2020-06-13 04:15:00,4136001,0.0,0.0,0.0
2020-06-13 04:30:00,4135001,0.0,0.0,0.0
2020-06-13 04:30:00,4136001,0.0,0.0,0.0
2020-06-13 04:45:00,4135001,0.0,0.0,0.0
2020-06-13 04:45:00,4136001,0.0,0.0,0.0
2020-06-13 05:00:00,4135001,0.0,0.0,0.0
2020-06-13 05:00:00,4136001,0.0,0.0,0.0
2020-06-13 05:15:00,4135001,0.0,0.0,0.0
2020-06-13 05:15:00,4136001,0.0,0.0,0.0
2020-06-13 05:30:00,4135001,0.0,0.0,0.0
2020-06-13 05:30:00,4136001,0.0,0.0,0.0
2020-06-13 05:45:00,4135001,0.0,0.0,0.0
2020-06-13 05:45:00,4136001,0.0,0.0,0.0
2020-06-13 06:00:00,4135001,198.864285714,168.36589176941752,30.49839394458249
2020-06-13 06:00:00,4136001,56.74523809523809,45.07306856505524,11.672169530182856
