DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-11 23:45:00,4135001,0.0,46.8828737702403,-46.8828737702403
2020-06-11 23:45:00,4136001,0.0,3.421525180245422,-3.421525180245422
2020-06-12 00:00:00,4135001,0.0,0.13658098944536062,-0.13658098944536062
2020-06-12 00:00:00,4136001,0.0,0.32653462585034004,-0.32653462585034004
2020-06-12 00:15:00,4135001,0.0,0.13658098944536062,-0.13658098944536062
2020-06-12 00:15:00,4136001,0.0,0.336848514739229,-0.336848514739229
2020-06-12 00:30:00,4135001,0.0,0.13658098944536062,-0.13658098944536062
2020-06-12 00:30:00,4136001,0.0,0.34191154478458047,-0.34191154478458047
2020-06-12 00:45:00,4135001,0.0,2.2374253376469238,-2.2374253376469238
2020-06-12 00:45:00,4136001,0.0,0.49537715301728136,-0.49537715301728136
2020-06-12 01:00:00,4135001,0.0,0.13658098944536062,-0.13658098944536062
2020-06-12 01:00:00,4136001,0.0,0.32653462585034004,-0.32653462585034004
2020-06-12 01:15:00,4135001,0.0,0.4094771948022357,-0.4094771948022357
2020-06-12 01:15:00,4136001,0.0,1.267128117913832,-1.267128117913832
2020-06-12 01:30:00,4135001,0.0,0.4094771948022357,-0.4094771948022357
2020-06-12 01:30:00,4136001,0.0,1.33985237209047,-1.33985237209047
2020-06-12 01:45:00,4135001,0.0,1.0689946199268754,-1.0689946199268754
2020-06-12 01:45:00,4136001,0.0,4.207420424345462,-4.207420424345462
2020-06-12 02:00:00,4135001,0.0,0.4094771948022357,-0.4094771948022357
2020-06-12 02:00:00,4136001,0.0,4.061837024162648,-4.061837024162648
2020-06-12 02:15:00,4135001,0.0,2.2593058489951137,-2.2593058489951137
2020-06-12 02:15:00,4136001,0.0,4.087561910783962,-4.087561910783962
2020-06-12 02:30:00,4135001,0.0,0.4072258490465421,-0.4072258490465421
2020-06-12 02:30:00,4136001,0.0,4.101255099559472,-4.101255099559472
2020-06-12 02:45:00,4135001,0.0,1.133151174684289,-1.133151174684289
2020-06-12 02:45:00,4136001,0.0,49.97079855206225,-49.97079855206225
2020-06-12 03:00:00,4135001,0.0,3.220643114542943,-3.220643114542943
2020-06-12 03:00:00,4136001,0.0,31.606567904147518,-31.606567904147518
2020-06-12 03:15:00,4135001,0.0,3.220643114542943,-3.220643114542943
2020-06-12 03:15:00,4136001,0.0,70.28685599832629,-70.28685599832629
2020-06-12 03:30:00,4135001,0.0,0.4094771948022357,-0.4094771948022357
2020-06-12 03:30:00,4136001,0.0,59.36265688255653,-59.36265688255653
2020-06-12 03:45:00,4135001,0.0,5.892343623652445,-5.892343623652445
2020-06-12 03:45:00,4136001,0.0,1.4371897864949148,-1.4371897864949148
2020-06-12 04:00:00,4135001,0.0,1.0902457103933505,-1.0902457103933505
2020-06-12 04:00:00,4136001,0.0,0.34047178091749514,-0.34047178091749514
2020-06-12 04:15:00,4135001,0.0,13.098105588812057,-13.098105588812057
2020-06-12 04:15:00,4136001,0.0,0.33184162218733637,-0.33184162218733637
2020-06-12 04:30:00,4135001,0.0,11.696183922184321,-11.696183922184321
2020-06-12 04:30:00,4136001,0.0,0.33345977694924117,-0.33345977694924117
2020-06-12 04:45:00,4135001,0.0,9.636404283896734,-9.636404283896734
2020-06-12 04:45:00,4136001,0.0,0.9113280382431665,-0.9113280382431665
2020-06-12 05:00:00,4135001,0.0,38.96666703130955,-38.96666703130955
2020-06-12 05:00:00,4136001,0.0,5.9020851737327735,-5.9020851737327735
2020-06-12 05:15:00,4135001,0.0,51.681168262942926,-51.681168262942926
2020-06-12 05:15:00,4136001,0.0,5.898005996243594,-5.898005996243594
2020-06-12 05:30:00,4135001,0.0,40.86505245962879,-40.86505245962879
2020-06-12 05:30:00,4136001,0.0,89.83722223436115,-89.83722223436115
2020-06-12 05:45:00,4135001,0.0,146.9256595501911,-146.9256595501911
2020-06-12 05:45:00,4136001,17.65952380952381,188.1689593883708,-170.509435578847
2020-06-12 06:00:00,4135001,338.50357143,631.9096225681592,-293.40605113815917
2020-06-12 06:00:00,4136001,398.9247619047619,619.2051026222862,-220.28034071752427
2020-06-12 06:15:00,4135001,775.65714287,891.275254341386,-115.61811147138599
2020-06-12 06:15:00,4136001,998.8633333333333,960.0752439987821,38.78808933455127
2020-06-12 06:30:00,4135001,1482.42678572,1605.5595531255124,-123.13276740551237
2020-06-12 06:30:00,4136001,2077.38,1780.5429354237394,296.8370645762607
2020-06-12 06:45:00,4135001,1992.29642857,2684.208350044609,-691.9119214746088
2020-06-12 06:45:00,4136001,2764.270476190476,2950.357916716041,-186.08744052556494
2020-06-12 07:00:00,4135001,2271.417857,3804.6746741968977,-1533.2568171968978
2020-06-12 07:00:00,4136001,3601.557619047619,4081.37039968444,-479.8127806368211
2020-06-12 07:15:00,4135001,1996.65000001,3955.118669094601,-1958.468669084601
2020-06-12 07:15:00,4136001,4300.052380952381,4625.0308273337505,-324.9784463813694
2020-06-12 07:30:00,4135001,2789.9214286,4027.725563919172,-1237.804135319172
2020-06-12 07:30:00,4136001,5597.93238095238,5557.207498418379,40.72488253400115
2020-06-12 07:45:00,4135001,3858.1625,3899.879568103322,-41.71706810332216
2020-06-12 07:45:00,4136001,5011.706666666667,6852.78406212484,-1841.0773954581728
2020-06-12 08:00:00,4135001,6028.525,4935.000062006688,1093.524937993312
2020-06-12 08:00:00,4136001,5412.830952380952,7533.395132356046,-2120.564179975094
2020-06-12 08:15:00,4135001,6826.2142859,6688.521520718658,137.6927651813412
2020-06-12 08:15:00,4136001,6603.157619047619,7409.20023020924,-806.0426111616207
2020-06-12 08:30:00,4135001,8834.8910714,8274.60047000397,560.2906013960292
2020-06-12 08:30:00,4136001,3931.3528571428574,8388.84995191802,-4457.497094775163
2020-06-12 08:45:00,4135001,10736.1910715,9893.182191075508,843.0088804244915
2020-06-12 08:45:00,4136001,9887.316190476191,6773.241270034316,3114.0749204418753
2020-06-12 09:00:00,4135001,12828.2392857,11957.762920508929,870.4763651910707
2020-06-12 09:00:00,4136001,7929.8,9640.257347966672,-1710.4573479666715
2020-06-12 09:15:00,4135001,11462.6214286,13056.52806532833,-1593.9066367283303
2020-06-12 09:15:00,4136001,13216.731904761906,10405.918461300222,2810.813443461684
2020-06-12 09:30:00,4135001,13984.3214286,13313.856623565756,670.4648050342439
2020-06-12 09:30:00,4136001,9428.957142857142,11694.155256221313,-2265.198113364171
2020-06-12 09:45:00,4135001,12472.1267859,13837.2030535858,-1365.0762676857994
2020-06-12 09:45:00,4136001,7833.066666666667,12111.811662686207,-4278.74499601954
2020-06-12 10:00:00,4135001,16596.8767859,13934.820705780661,2662.0560801193387
2020-06-12 10:00:00,4136001,5393.142380952381,9225.367361695262,-3832.2249807428807
2020-06-12 10:15:00,4135001,17620.9053572,15580.331381895428,2040.5739753045727
2020-06-12 10:15:00,4136001,5287.3623809523815,7977.204274705905,-2689.8418937535234
2020-06-12 10:30:00,4135001,14403.7178571,16818.50402197075,-2414.7861648707512
2020-06-12 10:30:00,4136001,6841.286666666667,7196.888479160645,-355.6018124939783
2020-06-12 10:45:00,4135001,13093.4642858,16447.690493204285,-3354.2262074042847
2020-06-12 10:45:00,4136001,12521.551904761905,8011.900927897849,4509.650976864056
2020-06-12 11:00:00,4135001,17893.6839287,14558.237841470866,3335.4460872291347
2020-06-12 11:00:00,4136001,16371.958095238095,10513.918824639784,5858.03927059831
2020-06-12 11:15:00,4135001,21376.3910722,16228.151331542307,5148.239740657693
2020-06-12 11:15:00,4136001,15199.859999999999,12814.827641931006,2385.032358068993
2020-06-12 11:30:00,4135001,20064.9160715,18429.592645442026,1635.3234260579738
2020-06-12 11:30:00,4136001,12837.900476190476,14404.123705109605,-1566.2232289191288
2020-06-12 11:45:00,4135001,21859.641072,19271.203592496702,2588.4374795032963
2020-06-12 11:45:00,4136001,13577.369523809524,12867.079115650202,710.2904081593224
2020-06-12 12:00:00,4135001,15746.2125,20784.66308322626,-5038.45058322626
2020-06-12 12:00:00,4136001,13020.36380952381,12263.302827166053,757.0609823577561
2020-06-12 12:15:00,4135001,15259.9000001,18905.25343075568,-3645.353430655681
2020-06-12 12:15:00,4136001,12793.040952380952,11724.978919788704,1068.0620325922482
2020-06-12 12:30:00,4135001,16907.9089285,18050.239437558917,-1142.3305090589165
2020-06-12 12:30:00,4136001,10207.446666666667,11441.551554957194,-1234.104888290527
2020-06-12 12:45:00,4135001,17321.0625,18523.5389479015,-1202.4764479014993
2020-06-12 12:45:00,4136001,3078.3519047619047,13488.335419955372,-10409.983515193468
2020-06-12 13:00:00,4135001,16860.192857000002,18139.600936315284,-1279.4080793152825
2020-06-12 13:00:00,4136001,12918.127142857142,12204.822232285933,713.3049105712089
2020-06-12 13:15:00,4135001,17931.0839285,16832.423893948508,1098.6600345514926
2020-06-12 13:15:00,4136001,12039.734761904761,11197.882929443784,841.8518324609777
2020-06-12 13:30:00,4135001,20542.939285700002,17337.094920494255,3205.8443652057467
2020-06-12 13:30:00,4136001,11235.12619047619,13471.863096993593,-2236.7369065174025
2020-06-12 13:45:00,4135001,18838.4232143,18862.285371852715,-23.862157552714052
2020-06-12 13:45:00,4136001,16007.406666666666,12249.195782970739,3758.210883695927
2020-06-12 14:00:00,4135001,15865.2071429,17850.57640676592,-1985.3692638659177
2020-06-12 14:00:00,4136001,13556.526666666667,12214.131392608553,1342.3952740581135
2020-06-12 14:15:00,4135001,13766.5625001,15818.259267103947,-2051.6967670039467
2020-06-12 14:15:00,4136001,10563.709523809524,13813.939276542873,-3250.2297527333485
2020-06-12 14:30:00,4135001,12847.2589286,15600.635157944651,-2753.3762293446507
2020-06-12 14:30:00,4136001,10908.977619047619,11497.927771308277,-588.9501522606588
2020-06-12 14:45:00,4135001,12360.464285600001,15275.511525502478,-2915.0472399024766
2020-06-12 14:45:00,4136001,14563.584761904762,10912.202621024,3651.3821408807617
2020-06-12 15:00:00,4135001,10562.7,13108.669420877583,-2545.969420877582
2020-06-12 15:00:00,4136001,12973.957142857143,11479.142533365937,1494.8146094912063
2020-06-12 15:15:00,4135001,12537.6553572,11387.648095909115,1150.0072612908843
2020-06-12 15:15:00,4136001,14088.166666666666,11977.772951300954,2110.3937153657116
2020-06-12 15:30:00,4135001,9898.8517856,12146.093981761458,-2247.242196161458
2020-06-12 15:30:00,4136001,11402.710952380952,12637.887557491902,-1235.1766051109498
2020-06-12 15:45:00,4135001,6226.8660713,11408.864768555623,-5181.998697255623
2020-06-12 15:45:00,4136001,9495.760952380951,12017.332209203822,-2521.57125682287
2020-06-12 16:00:00,4135001,5871.5035714,6146.498766213456,-274.9951948134567
2020-06-12 16:00:00,4136001,5105.782380952381,7319.84750166707,-2214.0651207146893
2020-06-12 16:15:00,4135001,5910.5642858,5623.750188203379,286.81409759662074
2020-06-12 16:15:00,4136001,5026.172380952381,5585.290817705225,-559.118436752844
2020-06-12 16:30:00,4135001,5637.5125,5117.832332292316,519.6801677076837
2020-06-12 16:30:00,4136001,6001.1466666666665,4929.590689708875,1071.5559769577912
2020-06-12 16:45:00,4135001,4151.2553573000005,4910.399438166419,-759.1440808664183
2020-06-12 16:45:00,4136001,5403.985238095238,4531.7925864447825,872.1926516504554
2020-06-12 17:00:00,4135001,3881.2017857,3395.512524700158,485.6892609998422
2020-06-12 17:00:00,4136001,5451.612380952381,3272.7663505559085,2178.846030396472
2020-06-12 17:15:00,4135001,4689.9142858,3055.8680937041836,1634.046192095816
2020-06-12 17:15:00,4136001,3702.962380952381,3718.20782031656,-15.24543936417922
2020-06-12 17:30:00,4135001,3356.1285714,3192.479974507616,163.64859689238392
2020-06-12 17:30:00,4136001,2193.6190476190477,3213.019353781646,-1019.4003061625981
2020-06-12 17:45:00,4135001,1767.2875,2905.529250860273,-1138.241750860273
2020-06-12 17:45:00,4136001,1445.2,1947.783035823468,-502.583035823468
2020-06-12 18:00:00,4135001,791.18035715,1256.6681499986087,-465.4877928486087
2020-06-12 18:00:00,4136001,1956.4557142857143,706.1267191618787,1250.3289951238357
2020-06-12 18:15:00,4135001,172.094642856,383.4388592103432,-211.3442163543432
2020-06-12 18:15:00,4136001,681.2385714285714,691.9269659754962,-10.68839454692477
2020-06-12 18:30:00,4135001,0.0,50.16371895395144,-50.16371895395144
2020-06-12 18:30:00,4136001,41.86,354.0491617094738,-312.1891617094738
2020-06-12 18:45:00,4135001,0.0,27.266647063255288,-27.266647063255288
2020-06-12 18:45:00,4136001,0.0,46.48416033073289,-46.48416033073289
2020-06-12 19:00:00,4135001,0.0,19.050994866112077,-19.050994866112077
2020-06-12 19:00:00,4136001,0.0,19.601139953246943,-19.601139953246943
2020-06-12 19:15:00,4135001,0.0,20.436307366115688,-20.436307366115688
2020-06-12 19:15:00,4136001,0.0,18.63306388835743,-18.63306388835743
2020-06-12 19:30:00,4135001,0.0,15.702362588075705,-15.702362588075705
2020-06-12 19:30:00,4136001,0.0,12.5120731260464,-12.5120731260464
2020-06-12 19:45:00,4135001,0.0,10.824626119126469,-10.824626119126469
2020-06-12 19:45:00,4136001,0.0,4.220486388818594,-4.220486388818594
2020-06-12 20:00:00,4135001,0.0,1.6288519643039387,-1.6288519643039387
2020-06-12 20:00:00,4136001,0.0,1.9527975425352313,-1.9527975425352313
2020-06-12 20:15:00,4135001,0.0,1.6369745039864785,-1.6369745039864785
2020-06-12 20:15:00,4136001,0.0,1.9527975425352313,-1.9527975425352313
2020-06-12 20:30:00,4135001,0.0,3.126532153395292,-3.126532153395292
2020-06-12 20:30:00,4136001,0.0,1.9575049018425907,-1.9575049018425907
2020-06-12 20:45:00,4135001,0.0,6.3854783463870275,-6.3854783463870275
2020-06-12 20:45:00,4136001,0.0,2.8196850356874563,-2.8196850356874563
2020-06-12 21:00:00,4135001,0.0,3.1388668288737245,-3.1388668288737245
2020-06-12 21:00:00,4136001,0.0,1.960920082217771,-1.960920082217771
2020-06-12 21:15:00,4135001,0.0,3.1388668288737245,-3.1388668288737245
2020-06-12 21:15:00,4136001,0.0,5.3827323534083575,-5.3827323534083575
2020-06-12 21:30:00,4135001,0.0,6.180638257416583,-6.180638257416583
2020-06-12 21:30:00,4136001,0.0,1.9708445050171937,-1.9708445050171937
2020-06-12 21:45:00,4135001,0.0,6.3854783463870275,-6.3854783463870275
2020-06-12 21:45:00,4136001,0.0,2.715742178544599,-2.715742178544599
2020-06-12 22:00:00,4135001,0.0,27.86155159071277,-27.86155159071277
2020-06-12 22:00:00,4136001,0.0,1.960920082217771,-1.960920082217771
2020-06-12 22:15:00,4135001,0.0,28.94193159068277,-28.94193159068277
2020-06-12 22:15:00,4136001,0.0,1.962603812376501,-1.962603812376501
2020-06-12 22:30:00,4135001,0.0,24.819780162169913,-24.819780162169913
2020-06-12 22:30:00,4136001,0.0,1.9673111716838605,-1.9673111716838605
2020-06-12 22:45:00,4135001,0.0,84.90878457184722,-84.90878457184722
2020-06-12 22:45:00,4136001,0.0,9.349791425576745,-9.349791425576745
2020-06-12 23:00:00,4135001,0.0,16.568843034222027,-16.568843034222027
2020-06-12 23:00:00,4136001,0.0,5.375870528011531,-5.375870528011531
2020-06-12 23:15:00,4135001,0.0,22.69445384768314,-22.69445384768314
2020-06-12 23:15:00,4136001,0.0,5.377554258170262,-5.377554258170262
2020-06-12 23:30:00,4135001,0.0,34.019300061003925,-34.019300061003925
2020-06-12 23:30:00,4136001,0.0,1.9849276146853034,-1.9849276146853034
