DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-11 20:15:00,4135001,0.0,3.0304046428896525,-3.0304046428896525
2020-06-11 20:15:00,4136001,0.0,23.03060186108567,-23.03060186108567
2020-06-11 20:30:00,4135001,0.0,3.0304046428896525,-3.0304046428896525
2020-06-11 20:30:00,4136001,0.0,23.037398111085672,-23.037398111085672
2020-06-11 20:45:00,4135001,0.0,12.486206931960247,-12.486206931960247
2020-06-11 20:45:00,4136001,0.0,20.216281183405123,-20.216281183405123
2020-06-11 21:00:00,4135001,0.0,3.0304046428896525,-3.0304046428896525
2020-06-11 21:00:00,4136001,0.0,3.109320936404836,-3.109320936404836
2020-06-11 21:15:00,4135001,0.0,3.0304046428896525,-3.0304046428896525
2020-06-11 21:15:00,4136001,0.0,44.10059976073524,-44.10059976073524
2020-06-11 21:30:00,4135001,0.0,3.0304046428896525,-3.0304046428896525
2020-06-11 21:30:00,4136001,0.0,3.1178009165635667,-3.1178009165635667
2020-06-11 21:45:00,4135001,0.0,3.1175819319602454,-3.1175819319602454
2020-06-11 21:45:00,4136001,0.0,3.2049782056341583,-3.2049782056341583
2020-06-11 22:00:00,4135001,0.0,24.17123433096447,-24.17123433096447
2020-06-11 22:00:00,4136001,0.0,9.628882202210745,-9.628882202210745
2020-06-11 22:15:00,4135001,0.0,24.17123433096447,-24.17123433096447
2020-06-11 22:15:00,4136001,0.0,9.630565932369477,-9.630565932369477
2020-06-11 22:30:00,4135001,0.0,24.17123433096447,-24.17123433096447
2020-06-11 22:30:00,4136001,0.0,9.63218408713138,-9.63218408713138
2020-06-11 22:45:00,4135001,0.0,33.369803286708866,-33.369803286708866
2020-06-11 22:45:00,4136001,0.0,9.714183280963876,-9.714183280963876
2020-06-11 23:00:00,4135001,0.0,23.40560711732192,-23.40560711732192
2020-06-11 23:00:00,4136001,0.0,9.374057285611187,-9.374057285611187
2020-06-11 23:15:00,4135001,0.0,23.41372965700446,-23.41372965700446
2020-06-11 23:15:00,4136001,0.0,9.375741015769917,-9.375741015769917
2020-06-11 23:30:00,4135001,0.0,23.431056343064903,-23.431056343064903
2020-06-11 23:30:00,4136001,0.0,10.34688424233832,-10.34688424233832
2020-06-11 23:45:00,4135001,0.0,18.630249672723476,-18.630249672723476
2020-06-11 23:45:00,4136001,0.0,10.406445023472404,-10.406445023472404
2020-06-12 00:00:00,4135001,0.0,0.020941564485017862,-0.020941564485017862
2020-06-12 00:00:00,4136001,0.0,0.33243966653091434,-0.33243966653091434
2020-06-12 00:15:00,4135001,0.0,0.020941564485017862,-0.020941564485017862
2020-06-12 00:15:00,4136001,0.0,0.34275355541980324,-0.34275355541980324
2020-06-12 00:30:00,4135001,0.0,0.020941564485017862,-0.020941564485017862
2020-06-12 00:30:00,4136001,0.0,0.3478165854651547,-0.3478165854651547
2020-06-12 00:45:00,4135001,0.0,0.6804589896096577,-0.6804589896096577
2020-06-12 00:45:00,4136001,0.0,0.4960148209556553,-0.4960148209556553
2020-06-12 01:00:00,4135001,0.0,0.020941564485017862,-0.020941564485017862
2020-06-12 01:00:00,4136001,0.0,0.3297613414077616,-0.3297613414077616
2020-06-12 01:15:00,4135001,0.0,0.2938377698418929,-0.2938377698418929
2020-06-12 01:15:00,4136001,0.0,1.2836502608461597,-1.2836502608461597
2020-06-12 01:30:00,4135001,0.0,0.2938377698418929,-0.2938377698418929
2020-06-12 01:30:00,4136001,0.0,1.3216222481362447,-1.3216222481362447
2020-06-12 01:45:00,4135001,0.0,0.9533551949665328,-0.9533551949665328
2020-06-12 01:45:00,4136001,0.0,2.0765473801784697,-2.0765473801784697
2020-06-12 02:00:00,4135001,0.0,0.2938377698418929,-0.2938377698418929
2020-06-12 02:00:00,4136001,0.0,1.9413201704718455,-1.9413201704718455
2020-06-12 02:15:00,4135001,0.0,2.143666424034771,-2.143666424034771
2020-06-12 02:15:00,4136001,0.0,1.9685101770636297,-1.9685101770636297
2020-06-12 02:30:00,4135001,0.0,0.29158642408619934,-0.29158642408619934
2020-06-12 02:30:00,4136001,0.0,1.9822033658391396,-1.9822033658391396
2020-06-12 02:45:00,4135001,0.0,1.1337532787817417,-1.1337532787817417
2020-06-12 02:45:00,4136001,0.0,54.06494807669279,-54.06494807669279
2020-06-12 03:00:00,4135001,0.0,3.2212452186403953,-3.2212452186403953
2020-06-12 03:00:00,4136001,0.0,30.496008694341707,-30.496008694341707
2020-06-12 03:15:00,4135001,0.0,3.2212452186403953,-3.2212452186403953
2020-06-12 03:15:00,4136001,0.0,81.56569136379859,-81.56569136379859
2020-06-12 03:30:00,4135001,0.0,0.2938377698418929,-0.2938377698418929
2020-06-12 03:30:00,4136001,0.0,73.41790849749478,-73.41790849749478
2020-06-12 03:45:00,4135001,0.0,4.1117544737776575,-4.1117544737776575
2020-06-12 03:45:00,4136001,0.0,1.4395898515051644,-1.4395898515051644
2020-06-12 04:00:00,4135001,0.0,0.9268513859168036,-0.9268513859168036
2020-06-12 04:00:00,4136001,0.0,0.3535418603577593,-0.3535418603577593
2020-06-12 04:15:00,4135001,0.0,11.87749208068247,-11.87749208068247
2020-06-12 04:15:00,4136001,0.0,0.34491170162760054,-0.34491170162760054
2020-06-12 04:30:00,4135001,0.0,10.475570414054735,-10.475570414054735
2020-06-12 04:30:00,4136001,0.0,0.34385153126635265,-0.34385153126635265
2020-06-12 04:45:00,4135001,0.0,6.903599505963541,-6.903599505963541
2020-06-12 04:45:00,4136001,0.0,0.8152771653024784,-0.8152771653024784
2020-06-12 05:00:00,4135001,0.0,39.704839384971194,-39.704839384971194
2020-06-12 05:00:00,4136001,0.0,6.483254145752845,-6.483254145752845
2020-06-12 05:15:00,4135001,0.0,55.118061924298274,-55.118061924298274
2020-06-12 05:15:00,4136001,0.0,6.547844603937887,-6.547844603937887
2020-06-12 05:30:00,4135001,0.0,49.286597500315374,-49.286597500315374
2020-06-12 05:30:00,4136001,0.0,101.98963673826674,-101.98963673826674
2020-06-12 05:45:00,4135001,0.0,160.523259592473,-160.523259592473
2020-06-12 05:45:00,4136001,17.65952380952381,196.0484314035836,-178.3889075940598
2020-06-12 06:00:00,4135001,338.50357143,662.9710621403849,-324.4674907103849
2020-06-12 06:00:00,4136001,398.9247619047619,652.826549579291,-253.90178767452915
2020-06-12 06:15:00,4135001,775.65714287,902.1404764959286,-126.4833336259286
2020-06-12 06:15:00,4136001,998.8633333333333,940.2265381457735,58.63679518755987
2020-06-12 06:30:00,4135001,1482.42678572,1616.9866895720736,-134.5599038520736
2020-06-12 06:30:00,4136001,2077.38,1733.8578743496525,343.52212565034756
2020-06-12 06:45:00,4135001,1992.29642857,2670.696468048094,-678.4000394780942
2020-06-12 06:45:00,4136001,2764.270476190476,2865.867364941077,-101.59688875060101
2020-06-12 07:00:00,4135001,2271.417857,3805.400773038527,-1533.982916038527
2020-06-12 07:00:00,4136001,3601.557619047619,3972.2951409020025,-370.73752185438343
2020-06-12 07:15:00,4135001,1996.65000001,4016.2018449441857,-2019.5518449341857
2020-06-12 07:15:00,4136001,4300.052380952381,4633.722051658102,-333.6696707057208
2020-06-12 07:30:00,4135001,2789.9214286,3957.6845516793082,-1167.7631230793081
2020-06-12 07:30:00,4136001,5597.93238095238,5506.459264088161,91.47311686421926
2020-06-12 07:45:00,4135001,3858.1625,3859.6297287720627,-1.4672287720627537
2020-06-12 07:45:00,4136001,5011.706666666667,6735.485357710664,-1723.7786910439972
2020-06-12 08:00:00,4135001,6028.525,4923.21679405792,1105.3082059420794
2020-06-12 08:00:00,4136001,5412.830952380952,7445.252605892855,-2032.421653511903
2020-06-12 08:15:00,4135001,6826.2142859,6465.519360911023,360.6949249889767
2020-06-12 08:15:00,4136001,6603.157619047619,7362.840640218388,-759.6830211707693
2020-06-12 08:30:00,4135001,8834.8910714,8218.661541350046,616.2295300499536
2020-06-12 08:30:00,4136001,3931.3528571428574,8286.27672582656,-4354.923868683702
2020-06-12 08:45:00,4135001,10736.1910715,9924.578176224499,811.6128952755007
2020-06-12 08:45:00,4136001,9887.316190476191,7166.3747271707025,2720.9414633054885
2020-06-12 09:00:00,4135001,12828.2392857,11800.130948434069,1028.1083372659305
2020-06-12 09:00:00,4136001,7929.8,9680.704154228579,-1750.9041542285786
2020-06-12 09:15:00,4135001,11462.6214286,13145.034371735655,-1682.412943135656
2020-06-12 09:15:00,4136001,13216.731904761906,10396.188352772704,2820.5435519892017
2020-06-12 09:30:00,4135001,13984.3214286,13296.16397485452,688.1574537454799
2020-06-12 09:30:00,4136001,9428.957142857142,11587.631903262465,-2158.6747604053235
2020-06-12 09:45:00,4135001,12472.1267859,13475.065863800566,-1002.9390779005662
2020-06-12 09:45:00,4136001,7833.066666666667,12166.848764347813,-4333.782097681146
2020-06-12 10:00:00,4135001,16596.8767859,13600.152501748127,2996.724284151873
2020-06-12 10:00:00,4136001,5393.142380952381,9215.142948455747,-3822.0005675033653
2020-06-12 10:15:00,4135001,17620.9053572,15269.311018361217,2351.594338838784
2020-06-12 10:15:00,4136001,5287.3623809523815,7840.871707985027,-2553.509327032645
2020-06-12 10:30:00,4135001,14403.7178571,16291.758091957285,-1888.0402348572843
2020-06-12 10:30:00,4136001,6841.286666666667,6926.713659681753,-85.42699301508583
2020-06-12 10:45:00,4135001,13093.4642858,16065.652034115386,-2972.1877483153858
2020-06-12 10:45:00,4136001,12521.551904761905,7953.573483271522,4567.978421490384
2020-06-12 11:00:00,4135001,17893.6839287,14304.078234166816,3589.605694533184
2020-06-12 11:00:00,4136001,16371.958095238095,10639.273332864846,5732.684762373248
2020-06-12 11:15:00,4135001,21376.3910722,16297.950372399206,5078.440699800794
2020-06-12 11:15:00,4136001,15199.859999999999,12852.984687632113,2346.8753123678853
2020-06-12 11:30:00,4135001,20064.9160715,18334.31386604198,1730.6022054580208
2020-06-12 11:30:00,4136001,12837.900476190476,14001.290942225982,-1163.3904660355056
2020-06-12 11:45:00,4135001,21859.641072,19068.54264143306,2791.098430566937
2020-06-12 11:45:00,4136001,13577.369523809524,12959.775104253795,617.5944195557295
2020-06-12 12:00:00,4135001,15746.2125,20397.719481131473,-4651.506981131473
2020-06-12 12:00:00,4136001,13020.36380952381,12129.394182231063,890.9696272927467
2020-06-12 12:15:00,4135001,15259.9000001,18959.755213762517,-3699.8552136625167
2020-06-12 12:15:00,4136001,12793.040952380952,11599.369591210063,1193.6713611708892
2020-06-12 12:30:00,4135001,16907.9089285,17734.236739609565,-826.3278111095642
2020-06-12 12:30:00,4136001,10207.446666666667,11584.786371858161,-1377.3397051914944
2020-06-12 12:45:00,4135001,17321.0625,18391.157393977468,-1070.094893977468
2020-06-12 12:45:00,4136001,3078.3519047619047,13230.887027972245,-10152.53512321034
2020-06-12 13:00:00,4135001,16860.192857000002,17868.686045954226,-1008.493188954224
2020-06-12 13:00:00,4136001,12918.127142857142,12772.781518503602,145.3456243535402
2020-06-12 13:15:00,4135001,17931.0839285,16576.60133643831,1354.4825920616895
2020-06-12 13:15:00,4136001,12039.734761904761,11362.719254198622,677.015507706139
2020-06-12 13:30:00,4135001,20542.939285700002,17367.28236707231,3175.656918627694
2020-06-12 13:30:00,4136001,11235.12619047619,13239.57551207696,-2004.4493216007704
2020-06-12 13:45:00,4135001,18838.4232143,19007.41651856265,-168.99330426265078
2020-06-12 13:45:00,4136001,16007.406666666666,12136.159371300553,3871.2472953661127
2020-06-12 14:00:00,4135001,15865.2071429,17759.597856324934,-1894.390713424933
2020-06-12 14:00:00,4136001,13556.526666666667,12286.942655406674,1269.5840112599926
2020-06-12 14:15:00,4135001,13766.5625001,15552.663366006012,-1786.1008659060117
2020-06-12 14:15:00,4136001,10563.709523809524,13570.944550472885,-3007.2350266633603
2020-06-12 14:30:00,4135001,12847.2589286,15141.439640880119,-2294.1807122801183
2020-06-12 14:30:00,4136001,10908.977619047619,11614.189931041492,-705.2123119938733
2020-06-12 14:45:00,4135001,12360.464285600001,15129.861086402036,-2769.3968008020347
2020-06-12 14:45:00,4136001,14563.584761904762,11344.973868445557,3218.610893459205
2020-06-12 15:00:00,4135001,10562.7,12807.314244668882,-2244.614244668881
2020-06-12 15:00:00,4136001,12973.957142857143,11612.844478189854,1361.1126646672892
2020-06-12 15:15:00,4135001,12537.6553572,11970.128285035004,567.5270721649958
2020-06-12 15:15:00,4136001,14088.166666666666,12186.107566431563,1902.059100235103
2020-06-12 15:30:00,4135001,9898.8517856,12180.713514556885,-2281.8617289568847
2020-06-12 15:30:00,4136001,11402.710952380952,12255.857407401956,-853.1464550210039
2020-06-12 15:45:00,4135001,6226.8660713,12255.103799874438,-6028.237728574438
2020-06-12 15:45:00,4136001,9495.760952380951,12209.555364061089,-2713.7944116801373
2020-06-12 16:00:00,4135001,5871.5035714,6228.617856749759,-357.1142853497595
2020-06-12 16:00:00,4136001,5105.782380952381,7030.3604339286385,-1924.5780529762578
2020-06-12 16:15:00,4135001,5910.5642858,5541.937220777205,368.62706502279525
2020-06-12 16:15:00,4136001,5026.172380952381,5459.218249177939,-433.04586822555757
2020-06-12 16:30:00,4135001,5637.5125,5089.259734289437,548.2527657105629
2020-06-12 16:30:00,4136001,6001.1466666666665,4753.636343426656,1247.5103232400106
2020-06-12 16:45:00,4135001,4151.2553573000005,4985.854131188592,-834.5987738885915
2020-06-12 16:45:00,4136001,5403.985238095238,4550.6496076944095,853.3356304008284
2020-06-12 17:00:00,4135001,3881.2017857,3304.0739314518787,577.1278542481214
2020-06-12 17:00:00,4136001,5451.612380952381,3381.9885014159313,2069.6238795364493
2020-06-12 17:15:00,4135001,4689.9142858,3051.189197983751,1638.7250878162486
2020-06-12 17:15:00,4136001,3702.962380952381,3677.2898002860693,25.67258066631166
2020-06-12 17:30:00,4135001,3356.1285714,3240.379542782821,115.74902861717919
2020-06-12 17:30:00,4136001,2193.6190476190477,3206.4772357471106,-1012.8581881280629
2020-06-12 17:45:00,4135001,1767.2875,2935.027118889633,-1167.7396188896332
2020-06-12 17:45:00,4136001,1445.2,1981.159499150115,-535.9594991501149
2020-06-12 18:00:00,4135001,791.18035715,1266.1623734067332,-474.98201625673323
2020-06-12 18:00:00,4136001,1956.4557142857143,717.5552642708294,1238.9004500148849
2020-06-12 18:15:00,4135001,172.094642856,380.658926817813,-208.56428396181298
2020-06-12 18:15:00,4136001,681.2385714285714,717.6681905557745,-36.42961912720307
2020-06-12 18:30:00,4135001,0.0,51.91774189249484,-51.91774189249484
2020-06-12 18:30:00,4136001,41.86,356.71188122486245,-314.85188122486244
2020-06-12 18:45:00,4135001,0.0,25.386415022653463,-25.386415022653463
2020-06-12 18:45:00,4136001,0.0,50.87407403793859,-50.87407403793859
2020-06-12 19:00:00,4135001,0.0,14.800831662332007,-14.800831662332007
2020-06-12 19:00:00,4136001,0.0,18.039149030307456,-18.039149030307456
2020-06-12 19:15:00,4135001,0.0,16.1352109140374,-16.1352109140374
2020-06-12 19:15:00,4136001,0.0,30.206407995178175,-30.206407995178175
2020-06-12 19:30:00,4135001,0.0,14.837435486753252,-14.837435486753252
2020-06-12 19:30:00,4136001,0.0,25.858157614496555,-25.858157614496555
2020-06-12 19:45:00,4135001,0.0,12.336625571262307,-12.336625571262307
2020-06-12 19:45:00,4136001,0.0,14.319320255751148,-14.319320255751148
2020-06-12 20:00:00,4135001,0.0,3.0310067469871056,-3.0310067469871056
2020-06-12 20:00:00,4136001,0.0,3.354385784961867,-3.354385784961867
2020-06-12 20:15:00,4135001,0.0,3.0391292866696453,-3.0391292866696453
2020-06-12 20:15:00,4136001,0.0,3.354385784961867,-3.354385784961867
2020-06-12 20:30:00,4135001,0.0,4.413883766809023,-4.413883766809023
2020-06-12 20:30:00,4136001,0.0,3.354385784961867,-3.354385784961867
2020-06-12 20:45:00,4135001,0.0,12.48388134357714,-12.48388134357714
2020-06-12 20:45:00,4136001,0.0,12.810188074032459,-12.810188074032459
2020-06-12 21:00:00,4135001,0.0,5.325096749140762,-5.325096749140762
2020-06-12 21:00:00,4136001,0.0,3.365186649767559,-3.365186649767559
2020-06-12 21:15:00,4135001,0.0,5.325096749140762,-5.325096749140762
2020-06-12 21:15:00,4136001,0.0,4.655452451712892,-4.655452451712892
2020-06-12 21:30:00,4135001,0.0,8.659052803115376,-8.659052803115376
2020-06-12 21:30:00,4136001,0.0,3.3710058173570747,-3.3710058173570747
2020-06-12 21:45:00,4135001,0.0,12.776065969008895,-12.776065969008895
2020-06-12 21:45:00,4136001,0.0,3.441563074032459,-3.441563074032459
2020-06-12 22:00:00,4135001,0.0,29.592117106580574,-29.592117106580574
2020-06-12 22:00:00,4136001,0.0,9.667228444585113,-9.667228444585113
2020-06-12 22:15:00,4135001,0.0,30.479300439905572,-30.479300439905572
2020-06-12 22:15:00,4136001,0.0,9.668912174743845,-9.668912174743845
2020-06-12 22:30:00,4135001,0.0,26.25816105260596,-26.25816105260596
2020-06-12 22:30:00,4136001,0.0,9.668912174743845,-9.668912174743845
2020-06-12 22:45:00,4135001,0.0,58.350903980382824,-58.350903980382824
2020-06-12 22:45:00,4136001,0.0,9.768623741970142,-9.768623741970142
2020-06-12 23:00:00,4135001,0.0,17.998177950285637,-17.998177950285637
2020-06-12 23:00:00,4136001,0.0,10.894340626316065,-10.894340626316065
2020-06-12 23:15:00,4135001,0.0,20.399022394663415,-20.399022394663415
2020-06-12 23:15:00,4136001,0.0,10.896024356474795,-10.896024356474795
2020-06-12 23:30:00,4135001,0.0,38.554727476981284,-38.554727476981284
2020-06-12 23:30:00,4136001,0.0,9.617553104794014,-9.617553104794014
